Date,MaxTemp_Astore,MaxTemp_Bunji,MaxTemp_Chilas,MaxTemp_Chitral,MaxTemp_Darosh,MaxTemp_Dir,MaxTemp_Gilgit,MaxTemp_Gupis,MaxTemp_Quetta,MaxTemp_Skardu,MaxTemp_Zhob,MinTemp_Astore,MinTemp_Bunji,MinTemp_Chilas,MinTemp_Chitral,MinTemp_Darosh,MinTemp_Dir,MinTemp_Gilgit,MinTemp_Gupis,MinTemp_Quetta,MinTemp_Skardu,MinTemp_Zhob,Precip_Astore,Precip_Bunji,Precip_Chilas,Precip_Chitral,Precip_Darosh,Precip_Dir,Precip_Gilgit,Precip_Gupis,Precip_Quetta,Precip_Skardu,Precip_Zhob,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1961-12-31,15.84779299847793,25.348554033726028,12.22222222222222,,23.9013698630137,12.77777777777778,24.055589041095892,18.736602739726028,23.909150684931507,18.377473363774737,25.7869101978691,3.7351598173515987,14.741248097016438,14.348234398782346,,11.794465753424657,-2.2222222222222223,8.911835616438356,7.721479452054795,6.836849315068493,5.531202435312024,12.342465753424657,5.08,0.31523835616438356,0.21363835616438354,,1.603835616438356,0.0,0.06402191780821917,0.3093150684931507,0.5893150684931506,0.2025041095890411,0.6562385753424657,20.096344292261495,8.374071841665115,299.7680981818182,-1.4368599876492247,0.08201807512271664
1962-12-31,2.2161505768063146,23.674277016824654,26.46727549467275,,23.962191780821918,12.77777777777778,23.109671232876714,17.81150684931507,23.61917808219178,17.54490106544901,25.71232876712329,-8.327261687917426,12.423135464347943,13.76407914764079,,11.318246575342465,-2.2222222222222223,7.776328767123288,6.9071780821917805,6.3441095890410955,5.070015220700152,11.884322678843226,0.8629041095890411,0.3357671232876712,0.3743890410958904,,1.4388493150684931,0.0,0.381,0.4131506849315068,0.6304109589041096,0.42310136986301367,0.6583262465753424,19.68952586438593,6.4937931615091085,183.09391636363637,-1.8436784155247885,-1.79826060503329
1963-12-31,15.39876570934285,24.471841705024655,27.231354642313544,,24.482602739726026,12.77777777777778,24.38342465753425,18.98876712328767,25.31616438356164,18.070015220700153,26.84322678843227,3.9513103941579133,12.680365296975342,14.13089802130898,,12.254082191780821,-2.2222222222222223,8.084123287671233,7.298383561643835,7.573150684931506,5.120243531202435,13.044140030441401,0.9547616438356165,0.23729863013698632,0.3667342465753425,,1.82027397260274,0.0,0.23973424657534245,0.3232876712328767,0.41452054794520543,0.34655342465753425,1.0657561643835616,21.796394074770085,8.191447477789124,191.42327272727272,0.26318979485936467,-0.1006062887532746
1964-12-31,15.909228901032181,23.65968427429235,25.867486338797814,,23.220901639344262,12.77777777777778,23.113333333333333,18.025136612021857,23.617800546448088,17.0461445051609,25.822707953855495,3.9860352155434122,12.418032786967212,13.682452944748025,,11.09,-2.2222222222222223,7.775983606557376,7.095,5.9904918032786885,4.565877352762598,11.786581663630843,1.0312677595628417,0.3476885245901639,0.49273224043715846,,1.9132513661202186,0.0,0.4327021857923497,0.3016393442622951,0.4901639344262295,0.6488797814207651,0.7168907103825137,20.906020188206405,7.6168233151265925,212.1208181818182,-0.627184091704315,-0.6752304514158061
1965-12-31,14.901065449010654,9.999999999,25.882800608828006,,23.0107397260274,12.77777777777778,23.33013698630137,17.853808219178084,22.462657534246578,18.162100456621005,25.633181126331813,3.65144596651446,1.111111111,13.768645357686454,,11.040876712328767,-2.2222222222222223,7.7928493150684925,7.031657534246575,10.958986301369864,5.403348554033486,12.302891933028919,1.5553150684931505,0.0,0.4244931506849315,,2.4915616438356163,0.0,0.7366000000000001,0.3019178082191781,0.6340821917808219,0.2233808219178082,0.7874,19.401426788332266,7.0839590563054795,237.40763636363636,-2.131777491578454,-1.208094710236919
1966-12-31,15.004566210045663,23.28767123311781,25.54490106544901,,23.475068493150683,12.77777777777778,22.780630136986304,17.745863013698628,24.41686301369863,17.184170471841707,26.331050228310502,3.896499238964993,12.426179604657534,13.409436834094368,,11.417287671232877,-2.2222222222222223,7.599643835616438,6.630493150684932,3.9924931506849313,5.073059360730594,11.942161339421613,1.1349972602739726,0.7616520547945205,0.5873315068493151,,1.8621369863013701,0.0,0.6263013698630137,0.5536986301369863,0.43646575342465754,0.6068164383561644,0.8344073972602739,20.85485616440767,7.416503196386605,245.67179090909093,-0.6783481155030486,-0.8755505701557933
1967-12-31,14.695585996955861,23.601217656164387,25.946727549467273,,22.867808219178084,12.77777777777778,23.168986301369863,17.99449315068493,23.956657534246578,17.28614916286149,25.269406392694066,3.9254185692541856,12.569254185545205,13.287671232876713,,11.11254794520548,-2.2222222222222223,7.9430000000000005,6.903917808219178,7.4238630136986306,5.3942161339421615,12.202435312024352,-4.141939726027397,0.5438383561643836,0.5859397260273973,,2.130328767123288,0.0,0.5215698630136986,0.670958904109589,0.7255616438356164,0.7251178082191782,0.9432864109589041,20.756480974140032,7.854010197854367,89.74559454545455,-0.7767233057706875,-0.4380435686880313
1968-12-31,14.943837279902853,11.94520340317623,26.188524590163933,,22.71486338797814,21.85336976320583,22.412349726775957,17.80655737704918,23.850437158469948,17.058287795992715,25.96387370977535,3.650576806314511,0.9748785671195354,14.004250151791135,,10.819098360655738,8.386460230722527,8.897991803278689,6.946010928961748,5.612650273224044,4.940042501517912,12.168336369156043,1.717622950819672,0.0,0.3879398907103825,,1.994808743169399,-0.7979562841530056,0.2165245901639344,0.412568306010929,0.6431147540983606,0.2644098360655738,0.559834043715847,20.473730419249016,7.640029599274188,179.6350236363636,-1.0594738606617042,-0.6520241672682108
1969-12-31,15.225266362252665,12.500000002499998,26.8896499238965,,24.391260273972602,23.077625570776256,23.92832876712329,18.415616438356164,25.76975342465753,17.967275494672755,27.056316590563164,3.7945205479452055,2.91666666675,14.344748858447488,,11.494465753424656,8.864535768645357,8.000219178082192,7.287808219178083,6.1845616438356155,5.648401826484019,13.181126331811264,1.2265068493150686,0.0,0.20354794520547945,,1.4243561643835616,2.7905205479452055,0.2943616438356164,1.8515068493150684,0.2946027397260274,0.5163506849315068,0.3609866301369863,21.522109284877093,8.171705479460389,297.4000109090909,-0.011094995033626986,-0.12034828708200962
1970-12-31,15.700152207001523,24.88584474908767,27.38660578386606,,25.45827397260274,23.226788432267885,24.155219178082195,19.524301369863014,25.861671232876713,19.08447488584475,26.86910197869102,4.0669710806697115,13.050228310567123,14.601217656012176,,12.392602739726028,9.631659056316591,7.428342465753424,8.049109589041096,6.737657534246575,6.081430745814307,12.780821917808218,0.4051013698630137,0.5473178082191781,0.5191342465753425,,1.2376712328767123,2.5213698630136987,0.4805123287671233,0.33520547945205476,0.37709589041095887,0.3013698630136986,0.8804614246575343,23.215243379018354,9.482004109595525,252.35567454545452,1.6820390991076337,1.1899503430531269
1971-12-31,5.279295689131755,25.31963470338356,27.767884322678842,,25.891794520547943,23.844748858447492,24.753534246575345,19.94208219178082,25.53891780821918,19.336377473363775,26.966514459665145,-7.216150576806315,-2.6767020867675008e-17,14.854642313546423,,12.900219178082192,9.60578386605784,7.377780821917808,8.380684931506849,6.525698630136986,6.044140030441401,12.45662100456621,0.0,0.22616438356164384,0.2171178082191781,,0.8240547945205479,2.3994520547945206,0.29262191780821917,0.2789041095890411,0.17117808219178082,0.13013698630136986,1.0158747397260273,22.464078427379384,7.09294201994494,184.3417527272727,0.9308741474686641,-1.1991117465974588
1972-12-31,16.989985932362533,23.014571948956284,25.539921068609594,,22.443620218579234,21.718275652701884,22.12334699453552,17.7474043715847,14.165,17.01730418943534,25.584395871281117,5.078189023924937,12.035519125688525,13.239981785063751,,10.44405737704918,8.13676381299332,7.924207650273224,6.858114754098361,-3.3349999999999995,5.448542805100183,12.101548269581057,0.7023169398907104,0.5253497267759563,0.5919726775956284,,2.49327868852459,4.1808743169398905,0.4739945355191257,0.35382513661202186,0.0,-7.466666666666667,0.6719410382513661,20.634382624804623,7.793192460377254,84.07640181818181,-0.8988216551060972,-0.49886130616514457
1973-12-31,14.500761035007612,24.39573820377808,27.101978691019788,,24.108054794520548,22.72298325722983,23.971013698630138,19.41994520547945,24.611780821917804,18.047184170471844,26.607305936073057,3.8493150684931505,24.39573820377808,14.445966514459665,,11.970958904109589,9.082191780821917,8.012917808219179,7.739999999999999,7.156876712328768,5.02130898021309,12.76103500761035,1.8677698630136985,0.8914356164383561,0.6269972602739725,,1.569178082191781,3.509315068493151,0.9161397260273971,0.44876712328767127,0.023068493150684932,0.8649315068493151,0.6279784657534246,22.54867458141282,10.443630898003379,376.46701272727273,1.0154703015020985,2.1515771314609804
