Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1961-12-31,15.84779299847793,3.7351598173515987,1854.2,25.348554033726028,14.741248097016438,115.062,12.22222222222222,14.348234398782346,77.978,,,0.0,23.9013698630137,11.794465753424657,585.4,12.77777777777778,-2.2222222222222223,0.0,24.055589041095892,8.911835616438356,23.368,18.736602739726028,7.721479452054795,112.9,23.909150684931507,6.836849315068493,215.1,18.377473363774737,5.531202435312024,73.914,25.7869101978691,12.342465753424657,239.52707999999998,20.096344292261495,8.374071841665115,299.7680981818182,-1.4368599876492247,0.08201807512271664
1962-12-31,2.2161505768063146,-8.327261687917426,314.96,23.674277016824654,12.423135464347943,122.55499999999999,26.46727549467275,13.76407914764079,136.652,,,0.0,23.962191780821918,11.318246575342465,525.18,12.77777777777778,-2.2222222222222223,0.0,23.109671232876714,7.776328767123288,139.065,17.81150684931507,6.9071780821917805,150.79999999999998,23.61917808219178,6.3441095890410955,230.1,17.54490106544901,5.070015220700152,154.432,25.71232876712329,11.884322678843226,240.28907999999998,19.68952586438593,6.4937931615091085,183.09391636363637,-1.8436784155247885,-1.79826060503329
1963-12-31,15.39876570934285,3.9513103941579133,348.488,24.471841705024655,12.680365296975342,86.614,27.231354642313544,14.13089802130898,133.858,,,0.0,24.482602739726026,12.254082191780821,664.4000000000001,12.77777777777778,-2.2222222222222223,0.0,24.38342465753425,8.084123287671233,87.503,18.98876712328767,7.298383561643835,118.0,25.31616438356164,7.573150684931506,151.29999999999998,18.070015220700153,5.120243531202435,126.492,26.84322678843227,13.044140030441401,389.001,21.796394074770085,8.191447477789124,191.42327272727272,0.26318979485936467,-0.1006062887532746
1964-12-31,15.909228901032181,3.9860352155434122,377.444,23.65968427429235,12.418032786967212,127.25399999999999,25.867486338797814,13.682452944748025,180.34,,,0.0,23.220901639344262,11.09,700.25,12.77777777777778,-2.2222222222222223,0.0,23.113333333333333,7.775983606557376,158.369,18.025136612021857,7.095,110.4,23.617800546448088,5.9904918032786885,179.4,17.0461445051609,4.565877352762598,237.49,25.822707953855495,11.786581663630843,262.382,20.906020188206405,7.6168233151265925,212.1208181818182,-0.627184091704315,-0.6752304514158061
1965-12-31,14.901065449010654,3.65144596651446,567.6899999999999,9.999999999,1.111111111,0.0,25.882800608828006,13.768645357686454,154.94,,,0.0,23.0107397260274,11.040876712328767,909.42,12.77777777777778,-2.2222222222222223,0.0,23.33013698630137,7.7928493150684925,268.85900000000004,17.853808219178084,7.031657534246575,110.2,22.462657534246578,10.958986301369864,231.44,18.162100456621005,5.403348554033486,81.53399999999999,25.633181126331813,12.302891933028919,287.401,19.401426788332266,7.0839590563054795,237.40763636363636,-2.131777491578454,-1.208094710236919
1966-12-31,15.004566210045663,3.896499238964993,414.274,23.28767123311781,12.426179604657534,278.003,25.54490106544901,13.409436834094368,214.376,,,0.0,23.475068493150683,11.417287671232877,679.6800000000001,12.77777777777778,-2.2222222222222223,0.0,22.780630136986304,7.599643835616438,228.6,17.745863013698628,6.630493150684932,202.1,24.41686301369863,3.9924931506849313,159.31,17.184170471841707,5.073059360730594,221.488,26.331050228310502,11.942161339421613,304.5587,20.85485616440767,7.416503196386605,245.67179090909093,-0.6783481155030486,-0.8755505701557933
1967-12-31,14.695585996955861,3.9254185692541856,-1511.808,23.601217656164387,12.569254185545205,198.501,25.946727549467273,13.287671232876713,213.868,,,0.0,22.867808219178084,11.11254794520548,777.57,12.77777777777778,-2.2222222222222223,0.0,23.168986301369863,7.9430000000000005,190.373,17.99449315068493,6.903917808219178,244.9,23.956657534246578,7.4238630136986306,264.83,17.28614916286149,5.3942161339421615,264.668,25.269406392694066,12.202435312024352,344.29954,20.756480974140032,7.854010197854367,89.74559454545455,-0.7767233057706875,-0.4380435686880313
1968-12-31,14.943837279902853,3.650576806314511,628.65,11.94520340317623,0.9748785671195354,0.0,26.188524590163933,14.004250151791135,141.986,,,0.0,22.71486338797814,10.819098360655738,730.1,21.85336976320583,8.386460230722527,-292.052,22.412349726775957,8.897991803278689,79.24799999999999,17.80655737704918,6.946010928961748,151.0,23.850437158469948,5.612650273224044,235.38,17.058287795992715,4.940042501517912,96.774,25.96387370977535,12.168336369156043,204.89926,20.473730419249016,7.640029599274188,179.6350236363636,-1.0594738606617042,-0.6520241672682108
1969-12-31,15.225266362252665,3.7945205479452055,447.675,12.500000002499998,2.91666666675,0.0,26.8896499238965,14.344748858447488,74.295,,,0.0,24.391260273972602,11.494465753424656,519.89,23.077625570776256,8.864535768645357,1018.54,23.92832876712329,8.000219178082192,107.442,18.415616438356164,7.287808219178083,675.8,25.76975342465753,6.1845616438356155,107.53,17.967275494672755,5.648401826484019,188.468,27.056316590563164,13.181126331811264,131.76012,21.522109284877093,8.171705479460389,297.4000109090909,-0.011094995033626986,-0.12034828708200962
1970-12-31,15.700152207001523,4.0669710806697115,147.862,24.88584474908767,13.050228310567123,199.771,27.38660578386606,14.601217656012176,189.484,,,0.0,25.45827397260274,12.392602739726028,451.75,23.226788432267885,9.631659056316591,920.3,24.155219178082195,7.428342465753424,175.387,19.524301369863014,8.049109589041096,122.35,25.861671232876713,6.737657534246575,137.64,19.08447488584475,6.081430745814307,110.0,26.86910197869102,12.780821917808218,321.36842,23.215243379018354,9.482004109595525,252.35567454545452,1.6820390991076337,1.1899503430531269
