Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Balakot,MinTemp_Balakot,Precip_Balakot,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Cherat,MinTemp_Cherat,Precip_Cherat,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Kotli,MinTemp_Kotli,Precip_Kotli,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Parachinar,MinTemp_Parachinar,Precip_Parachinar,MaxTemp_Saidu Sharif,MinTemp_Saidu Sharif,Precip_Saidu Sharif,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Kalat,MinTemp_Kalat,Precip_Kalat,MaxTemp_Khuzdar,MinTemp_Khuzdar,Precip_Khuzdar,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Sibbi,MinTemp_Sibbi,Precip_Sibbi,MaxTemp_Barkhan,MinTemp_Barkhan,Precip_Barkhan,MaxTemp_Badin,MinTemp_Badin,Precip_Badin,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Jiwani,MinTemp_Jiwani,Precip_Jiwani,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Mohin Jodaro,MinTemp_Mohin Jodaro,Precip_Mohin Jodaro,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Ormara,MinTemp_Ormara,Precip_Ormara,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Passni,MinTemp_Passni,Precip_Passni,MaxTemp_Rohri,MinTemp_Rohri,Precip_Rohri,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Kohat,MinTemp_Kohat,Precip_Kohat,MaxTemp_Lahore,MinTemp_Lahore,Precip_Lahore,MaxTemp_Lasbella,MinTemp_Lasbella,Precip_Lasbella,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,MaxTemp_Multan,MinTemp_Multan,Precip_Multan,MaxTemp_Peshawar,MinTemp_Peshawar,Precip_Peshawar,MaxTemp_Risalpur,MinTemp_Risalpur,Precip_Risalpur,MaxTemp_Sargodha,MinTemp_Sargodha,Precip_Sargodha,MaxTemp_Sialkot,MinTemp_Sialkot,MaxTemp_AVERAGE,MinTemp_AVERAGE,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1961-12-31,15.84779299847793,3.7351598173515987,1854.2,25.348554033726028,14.741248097016438,115.062,12.22222222222222,14.348234398782346,77.978,,,0.0,23.9013698630137,11.794465753424657,585.4,12.77777777777778,-2.2222222222222223,0.0,24.055589041095892,8.911835616438356,23.368,18.736602739726028,7.721479452054795,112.9,23.909150684931507,6.836849315068493,215.1,18.377473363774737,5.531202435312024,73.914,25.7869101978691,12.342465753424657,239.52707999999998,29.74058904109589,16.158123287671234,2727.98,24.936073059360734,12.971080669710807,1465.997054765,22.9779299847793,12.413242009132421,1323.654,27.487397260273973,14.331780821917809,1147.61,22.73972602739726,12.58447488584475,1544.918,27.7351598173516,15.95738203957382,1757.69551381879,15.754185692541856,7.396742770167427,2094.103,26.802130898021314,13.974124809741248,810.50631706,21.470383561643835,9.039452054794522,1406.92,18.0,8.0,0.0,34.39890410958904,18.543013698630137,109.6,30.965068493150685,13.666986301369862,346.60999999999996,21.74890410958904,6.048630136986302,306.9,14.0,-1.0,0.0,32.337534246575345,17.27260273972603,6.699999999999999,34.52904109589041,19.775890410958905,338.2,23.0,10.0,0.0,,,0.0,33.51287671232877,17.66109589041096,644.0,33.93484931506849,20.494630136986302,336.15999999999997,33.74733637747336,19.919330289193304,182.08751999999998,30.018264840182646,21.65829528158295,144.96542,31.220700152206998,20.19908675799087,623.18,,,0.0,33.74191780821918,18.36876712328767,252.24,,,0.0,36.04547945205479,18.29205479452055,249.39999999999998,30.606027397260277,21.23232876712329,165.1,25.6,7.8,0.0,33.88888889,19.154490106544902,222.54,33.53957382039574,17.694109589041098,249.25,32.30345205479452,17.403931506849315,936.045,29.14586301369863,16.519178082191782,262.512,29.7427397260274,17.377473363774733,627.202,32.797564687975644,17.331811263318112,622.82,28.509893455098936,17.482739726027397,0.0,30.2086301369863,,200.914,,24.39497716894977,74.806,37.83713850837139,18.869101978691017,485.754,32.327245053272456,15.916286149162861,0.0,28.45509893455099,,254.176,,16.49847792998478,137.424,30.65677321156773,16.168188736681888,3972.188,29.616438356164384,17.18423166751226,30.608221959319224,,27.15302888365786,14.050914925769431,543.103831585996,-0.3977942638206571,0.2278342097232553
1962-12-31,2.2161505768063146,-8.327261687917426,314.96,23.674277016824654,12.423135464347943,122.55499999999999,26.46727549467275,13.76407914764079,136.652,,,0.0,23.962191780821918,11.318246575342465,525.18,12.77777777777778,-2.2222222222222223,0.0,23.109671232876714,7.776328767123288,139.065,17.81150684931507,6.9071780821917805,150.79999999999998,23.61917808219178,6.3441095890410955,230.1,17.54490106544901,5.070015220700152,154.432,25.71232876712329,11.884322678843226,240.28907999999998,25.108246575342466,12.092931506849315,1320.05,25.336377473363772,12.791476407914763,1135.949383102,22.17427701674277,9.301369863013699,848.1659999999999,28.165479452054793,14.174246575342467,1050.85,23.32115677321157,12.58447488584475,932.962,28.72298325722983,16.12633181126332,1172.37019966626,16.901065449010655,7.908675799086757,1382.649,27.249619482496197,13.983257229832574,716.244495389,21.31504109589041,8.864630136986301,903.51,18.0,8.0,0.0,29.646849315068494,14.136164383561644,68.5,30.540000000000003,12.724931506849316,37.8,21.351780821917806,5.408356164383561,39.5,14.0,-1.0,0.0,31.537534246575344,16.227260273972604,5.4,35.331917808219174,19.78095890410959,125.10000000000001,23.0,10.0,0.0,,,0.0,34.37698630136986,17.715890410958906,212.52,34.333,20.694164383561642,417.41,23.05555555555556,8.88888888888889,0.0,29.666666666666668,21.112633181126334,98.806,25.748858447488587,19.926940639269407,0.0,,,0.0,34.867123287671234,18.306575342465752,95.52,,,0.0,34.49479452054795,18.516671828469327,86.3,30.46164383561644,18.776438356164384,180.0,25.6,7.8,0.0,32.32876712405479,16.27549467275495,243.3,33.141552511415526,17.301479452054796,281.01,31.549342465753426,17.458027397260274,775.43,31.39945205479452,16.272328767123287,197.43800000000002,30.856712328767124,17.525875190258752,578.972,33.43531202435312,16.92846270928463,570.25,29.006088280060883,17.37945205479452,0.0,30.48109589041096,,279.4,,20.964117555015008,104.32,31.359969558599694,17.945205479452056,267.792,32.631659056316586,16.067732115677323,0.0,28.931506849315067,,463.252,,16.456621004566212,789.98,30.71232876712329,16.923245053272453,4647.978,30.28310502283105,17.081478102187805,31.09685930432063,,26.56831934528031,12.946137135687929,408.1992992251344,-0.982503802198206,-0.8769435803582475
1963-12-31,15.39876570934285,3.9513103941579133,348.488,24.471841705024655,12.680365296975342,86.614,27.231354642313544,14.13089802130898,133.858,,,0.0,24.482602739726026,12.254082191780821,664.4000000000001,12.77777777777778,-2.2222222222222223,0.0,24.38342465753425,8.084123287671233,87.503,18.98876712328767,7.298383561643835,118.0,25.31616438356164,7.573150684931506,151.29999999999998,18.070015220700153,5.120243531202435,126.492,26.84322678843227,13.044140030441401,389.001,25.202575342465757,11.378287671232876,1398.0,25.531202435312025,3.055555555555556,1193.873966434,24.621241771926705,11.70777400440086,1225.58,28.721643835616437,14.66958904109589,969.02,23.726027397260275,12.856164383561644,451.438,28.93911719939117,16.054794520547944,922.6553185346,17.72298325722983,8.659056316590563,1467.231,27.60730593607306,14.08523592085236,784.3792485,22.334630136986302,10.43791780821918,1124.44,18.0,8.0,0.0,31.03068493150685,15.126575342465753,90.8,32.00109589041096,14.10082191780822,75.6,22.844794520547946,7.6270776255707755,60.9,14.0,-1.0,0.0,33.675342465753424,18.4172602739726,39.2,36.32630136986302,18.515068493150686,7.6,23.0,10.0,0.0,,,0.0,34.653424657534245,18.687671232876713,80.9,34.77005479452055,21.334986301369863,102.47,35.021308980213085,20.743334806304315,19.16684,22.77777777777778,15.0,0.0,31.58447488584475,21.04261796042618,44.59,,,0.0,35.705479452054796,19.204657534246575,22.139999999999997,,,0.0,35.45561643835616,19.954561048243,16.2,30.29342465753425,20.869197651663406,32.4,25.6,7.8,0.0,32.983257229616434,18.620243531202437,152.38,33.99543378995434,17.613342465753423,266.335,32.06101369863014,17.71835616438356,588.91,30.32168493150685,16.154109589041095,97.586,30.721917808219178,18.086757990867582,500.59,34.09436834094369,17.47945205479452,285.32,29.616438356164384,17.66986301369863,0.0,31.223013698630137,,352.806,,15.81137711773994,101.262,32.136986301369866,18.50380517503805,380.12,33.277016742770165,16.34703196347032,0.0,29.36986301369863,,220.518,,16.917047184170475,667.786,31.509132420091326,16.52054794520548,3708.888,30.599695585996955,17.436212693751127,31.76387861578656,,27.655682988305173,13.573894430146181,362.1618772864556,0.10485984082665567,-0.24918628589999514
1964-12-31,15.909228901032181,3.9860352155434122,377.444,23.65968427429235,12.418032786967212,127.25399999999999,25.867486338797814,13.682452944748025,180.34,,,0.0,23.220901639344262,11.09,700.25,12.77777777777778,-2.2222222222222223,0.0,23.113333333333333,7.775983606557376,158.369,18.025136612021857,7.095,110.4,23.617800546448088,5.9904918032786885,179.4,17.0461445051609,4.565877352762598,237.49,25.822707953855495,11.786581663630843,262.382,24.770846994535518,9.580450819672132,1289.85,24.680631451123254,12.349726775956285,1333.366548783,23.773291068373037,15.441245414554698,409.842,28.18934426229508,13.867759562841531,709.6,23.213418336369156,12.844565877352764,1224.35,28.302975106253793,15.789313904068003,1042.3521415889,16.707650273224044,7.991803278688525,1756.537,26.854887674559805,13.476017000607166,840.44870373,21.70808743169399,8.81070993214436,1350.5,18.0,8.0,0.0,29.02513661202186,13.815027322404372,126.3,30.20396174863388,12.378005464480875,96.0,21.600379975514347,3.9371950491206062,63.5,14.0,-1.0,0.0,31.336885245901637,15.81584699453552,114.9,34.76502732240437,18.57950819672131,157.65,23.0,10.0,0.0,,,0.0,34.13469945355191,17.202459016393444,326.11,22.779999999999998,12.225000000000001,0.0,33.98148148148148,19.825440194292653,48.93056,21.668184578020643,12.780813600485732,0.0,31.419247115968428,20.0789313904068,137.6,,,0.0,34.228142076502735,17.76311475409836,264.04,,,0.0,34.00027322404372,17.05655737704918,176.5,30.2551912568306,19.86432474629196,28.799999999999997,25.6,7.799999999999999,0.0,29.571948998032784,17.537947783849425,269.24,33.47449908925319,16.935273224043716,380.6,31.61957650273224,16.836557377049182,920.87,29.876775956284153,15.8172131147541,123.72800000000001,30.509562841530055,16.86703096539162,365.034,33.16029143897996,16.970248937462053,801.04,28.90103217972071,17.115027322404373,0.0,30.3931693989071,,486.918,,16.51108075288403,174.57399999999998,31.275045537340624,17.232847601700062,346.348,32.0066788099575,15.63296903460838,0.0,28.775045537340624,,311.644,,16.18017607771706,922.14,31.01775956284153,17.078835111458066,5285.084,31.028890912770695,16.641971828770565,30.83764910735766,,26.59415740888832,12.853045488888261,448.4764065574426,-0.9566657385901962,-0.9700352271579149
1965-12-31,14.901065449010654,3.65144596651446,567.6899999999999,9.999999999,1.111111111,0.0,25.882800608828006,13.768645357686454,154.94,,,0.0,23.0107397260274,11.040876712328767,909.42,12.77777777777778,-2.2222222222222223,0.0,23.33013698630137,7.7928493150684925,268.85900000000004,17.853808219178084,7.031657534246575,110.2,22.462657534246578,10.958986301369864,231.44,18.162100456621005,5.403348554033486,81.53399999999999,25.633181126331813,12.302891933028919,287.401,24.38830136986301,11.546493150684933,1415.06,24.582952815829525,12.06544901065449,1489.033369125,22.888280060882803,12.744292237442924,577.402,27.983561643835618,13.705753424657535,852.03,22.753424657534246,12.357686453576864,1247.6979999999999,28.042617960426178,15.754946727549468,966.1494953496,16.487062404870624,7.841704718417047,1944.497,26.537290715372908,13.34703196347032,796.53036914,21.36017808219178,8.692425109137439,1954.28,18.0,8.0,0.0,29.991780821917807,14.659999999999998,98.8,31.280547945205477,13.29972602739726,176.9,23.005646380717117,5.949187064900068,30.5,14.0,-1.0,0.0,31.842876712328767,17.45013698630137,51.0,35.99890410958904,19.62890410958904,85.4,23.0,10.0,0.0,,,0.0,34.34082191780822,17.98821917808219,143.2,34.46761643835617,20.97704109589041,86.62,34.39649923896499,19.91628614916286,16.972279999999998,29.772425648746054,21.58058261688212,135.93,31.412480974124808,20.875190258751903,130.34,,,0.0,35.03780821917808,18.53013698630137,53.67,,,0.0,33.665342465753426,17.59917808219178,76.3,30.404246575342462,20.61260273972603,51.1,25.6,7.8,0.0,31.575342465917807,18.030441400304415,153.19,33.497716894977174,17.080547945205478,259.55,31.42309589041096,16.95741095890411,609.0,31.06272602739726,16.01698630136986,133.45,30.76356164383562,17.22222222222222,644.892,33.35616438356164,16.71841704718417,441.17,28.66210045662101,16.7227397260274,0.0,28.645890410958906,,383.804,,16.721461187214615,546.2,31.15677321156773,19.08751902587519,506.412,32.6103500761035,15.314307458143075,0.0,28.456621004566212,,395.026,,15.95662100456621,305.054,30.839421613394222,8.095238095238097,4367.488,30.660832064941655,16.938974830534182,31.00989014345631,,26.77950842659744,13.135213303196146,439.55800951138156,-0.771314720881076,-0.6878674128500304
1966-12-31,15.004566210045663,3.896499238964993,414.274,23.28767123311781,12.426179604657534,278.003,25.54490106544901,13.409436834094368,214.376,,,0.0,23.475068493150683,11.417287671232877,679.6800000000001,12.77777777777778,-2.2222222222222223,0.0,22.780630136986304,7.599643835616438,228.6,17.745863013698628,6.630493150684932,202.1,24.41686301369863,3.9924931506849313,159.31,17.184170471841707,5.073059360730594,221.488,26.331050228310502,11.942161339421613,304.5587,24.19850684931507,11.465972602739726,869.49,24.969558599695585,12.438356164383562,1322.85910244,23.098934550989345,13.999847792998478,510.61,28.50767123287671,13.203835616438354,953.24,23.488584474885847,12.538812785388128,1764.06,28.582952815829525,15.675799086757992,1125.29151886632,17.356164383561644,8.471841704718416,1612.392,27.200913242009133,13.45738203957382,1037.87303916,21.839986301369862,8.767260273972603,727.86,18.0,8.0,0.0,30.2441095890411,14.252739726027396,44.199999999999996,31.51753424657534,12.763287671232877,77.1,21.87164383561644,4.9746575342465755,69.8,14.0,-1.0,0.0,32.539452054794516,16.535068493150685,27.9,36.42753424657534,16.806438356164385,73.8,23.0,10.0,0.0,,,0.0,34.58931506849315,17.083835616438357,79.4,34.69090410958904,20.663999999999998,81.53,34.528158295281585,19.67275494672755,22.45614,24.718437783832876,14.570087798970633,0.0,31.737442922374427,20.08447488584475,57.7,,,0.0,33.59068493150685,18.028356164383563,65.81,,,0.0,35.04986301369863,17.19945205479452,76.7,30.842191780821917,20.11972602739726,2.3,25.6,7.8,0.0,29.18812785347945,17.910197869101978,241.54,33.72374429223745,16.841424657534247,247.2,31.742068493150683,16.535698630136984,1839.3899999999999,31.01060273972603,15.887260273972604,39.928,31.153835616438354,16.823135464231353,460.742,33.41019786910198,16.93302891933029,536.72,29.077625570776256,16.936986301369863,0.0,31.003013698630138,,240.53799999999998,,16.817351598173516,174.952,31.901065449010655,17.290715372907155,364.202,32.31202435312024,15.484018264840184,0.0,29.28767123287671,,298.979,,15.40131202435312,498.094,28.490106544901064,12.303652968036529,5028.286,30.397260273972602,16.931610664770915,30.964570989455463,,27.088020418993757,12.935416577856618,431.02467593456146,-0.46280272848476045,-0.8876641381895585
1967-12-31,14.695585996955861,3.9254185692541856,-1511.808,23.601217656164387,12.569254185545205,198.501,25.946727549467273,13.287671232876713,213.868,,,0.0,22.867808219178084,11.11254794520548,777.57,12.77777777777778,-2.2222222222222223,0.0,23.168986301369863,7.9430000000000005,190.373,17.99449315068493,6.903917808219178,244.9,23.956657534246578,7.4238630136986306,264.83,17.28614916286149,5.3942161339421615,264.668,25.269406392694066,12.202435312024352,344.29954,6.237452054794521,9.888592940407896,21.21,25.053272450532727,12.245053272450532,1334.34861017,22.290715372907155,13.56468797564688,1181.374,28.207397260273975,14.024246575342467,1115.69,23.08143074581431,11.80669710806697,738.418,28.15677321156773,15.98021308980213,636.66294556076,16.1910197869102,8.002283105022832,1754.632,27.076103500761032,13.736681887366819,1203.44404547,18.736301369863014,9.09486301369863,790.49,18.0,8.0,0.0,30.06068493150685,14.77849315068493,139.4,31.13054794520548,13.286575342465754,79.0,21.906301369863016,5.462054794520548,88.4,14.0,-1.0,0.0,31.907123287671233,17.03027397260274,25.1,35.17013698630137,18.573561643835617,295.9,23.0,10.0,0.0,,,0.0,33.61643835616438,18.177808219178083,253.32,33.757424657534244,20.96123287671233,352.99,33.668188736681884,20.291430745814306,160.91154,24.165909778988798,12.63623978201635,0.0,31.21613394216134,20.307458143074584,714.37,,,0.0,34.148493150684935,18.692602739726027,388.94,,,0.0,33.95616438356164,17.85821917808219,335.5,30.673698630136986,20.471917808219178,89.1,25.6,7.8,0.0,22.93302891920548,18.10654490106545,409.97,33.31811263318113,17.573465753424657,445.83,31.36054794520548,16.65135616438356,667.2,30.757301369863015,16.354794520547944,139.596,30.494520547945207,17.006088280060883,824.346,32.887366818873666,16.981735159817354,449.77,28.4337899543379,17.658356164383562,0.0,30.25630136986301,,441.452,,16.97184170471842,309.348,31.344748858447492,17.590563165905632,547.486,31.729071537290714,15.728310502283106,0.0,28.273972602739725,,544.672,,16.243531202435314,728.218,30.883561643835616,15.05714646290815,5728.858,30.504566210045667,16.570998533625353,30.265325766611706,,26.24029475657466,13.238898405282466,443.0212718740881,-1.3105283909038583,-0.5841823107637101
1968-12-31,14.943837279902853,3.650576806314511,628.65,11.94520340317623,0.9748785671195354,0.0,26.188524590163933,14.004250151791135,141.986,,,0.0,22.71486338797814,10.819098360655738,730.1,21.85336976320583,8.386460230722527,-292.052,22.412349726775957,8.897991803278689,79.24799999999999,17.80655737704918,6.946010928961748,151.0,23.850437158469948,5.612650273224044,235.38,17.058287795992715,4.940042501517912,96.774,25.96387370977535,12.168336369156043,204.89926,0.0,8.520543964232488,0.0,24.78749241044323,12.645719489981785,1177.4774794732,22.34669095324833,13.24681238615665,906.81,27.995765027322406,13.743989071038252,1191.55,21.74728277187294,12.533920928108708,1191.315,28.18609593199757,14.734365513054037,1472.66039164688,16.46782027929569,8.079842137219186,1560.195,27.091681845780208,13.467668488160292,784.767330705,20.236256830601093,9.307814207650273,765.74,18.0,8.0,0.0,30.941803278688525,13.814754098360655,0.0,30.955191256830602,13.116120218579235,64.1,22.292349726775956,2.796174863387978,0.0,14.0,-1.0,0.0,31.723497267759562,17.096994535519126,36.3,35.659562841530054,19.093715846994535,45.7,23.0,10.0,0.0,,,0.0,34.25737704918033,17.57704918032787,20.400000000000002,34.451530054644806,20.43539617486339,15.68,34.13934426229508,19.652398299939282,19.362419999999997,29.664949327597565,21.216291064346525,57.35828,31.370673952641162,20.54948391013965,30.34,,,0.0,35.07868852459016,18.098360655737704,5.91,,,0.0,35.0224043715847,17.54617486338798,13.3,30.248087431693985,18.09390441006696,73.0,25.6,7.799999999999999,0.0,19.787492410273224,17.354280510018217,194.29,33.58682452944748,16.554945355191254,188.76,30.740601092896174,16.64785519125683,636.3,30.678524590163935,16.48292349726776,56.193999999999996,30.50655737704918,15.872040072859745,559.384,33.387978142076506,16.75318761384335,435.83000000000004,28.336369156041286,17.359016393442623,0.0,30.209426229508196,,305.308,,17.042349726775956,125.30199999999999,31.643897996357016,17.876442015786278,325.43,32.34744990892532,15.523679417122041,0.0,28.19823922282939,,301.35,,15.818154219793565,969.782,30.928202792956892,1.9625907314349527,4097.93,30.07215543412265,15.614447990840164,29.996989209724322,,26.20845115362471,12.804687817053617,363.0335400337977,-1.3423719938538063,-1.018392898992559
1969-12-31,15.225266362252665,3.7945205479452055,447.675,12.500000002499998,2.91666666675,0.0,26.8896499238965,14.344748858447488,74.295,,,0.0,24.391260273972602,11.494465753424656,519.89,23.077625570776256,8.864535768645357,1018.54,23.92832876712329,8.000219178082192,107.442,18.415616438356164,7.287808219178083,675.8,25.76975342465753,6.1845616438356155,107.53,17.967275494672755,5.648401826484019,188.468,27.056316590563164,13.181126331811264,131.76012,0.0,4.887332339791355,0.0,25.51978691019787,12.761035007610351,1089.6277253198,23.966514459665145,7.789954337899544,426.466,29.1827397260274,14.06013698630137,995.97,24.313379162694233,13.504798923229808,1857.796,29.205479452054796,16.15525114155251,889.49892677364,17.5662100456621,8.961948249619482,1389.634,28.36377473363775,13.837138508371385,855.930476849,21.524479452054795,10.002315068493152,609.415,18.0,8.0,0.0,31.263835616438353,14.546575342465754,67.3,31.830958904109586,13.394246575342464,17.5,23.105465977992367,5.7594411828658405,48.3,14.0,-1.0,0.0,32.602876712328765,17.192876712328765,11.3,37.82872746935833,22.563987199640692,93.9,23.0,10.0,0.0,,,0.0,35.3872602739726,17.963424657534247,8.0,35.55421917808219,21.326986301369864,4.77,35.6544901065449,20.476407914764078,5.29414,26.351950354609933,17.79255319148936,0.0,32.17503805175038,20.299086757990867,38.9,,,0.0,36.21082191780822,18.06150684931507,1.51,,,0.0,35.887945205479454,18.234109589041097,164.79999999999998,31.65081068942286,18.58364812346869,11.2,25.6,7.8,0.0,32.80517503795068,17.945205479452056,181.04999999999998,22.22222222222222,17.402643835616438,310.44,32.06972602739726,17.518849315068493,701.32,31.496616438356163,16.86876712328767,14.578,31.31095890410959,17.038812785388128,1.8249999999999822,34.272450532724505,6.666666666666667,458.58,18.88888888888889,18.187123287671234,0.0,31.19890410958904,,8.38,,4.722222222222222,278.83799999999997,32.68645357686454,18.053272450532724,0.0,32.99162861491629,16.19254185692542,0.0,29.356164383561644,,540.862,,16.551750380517507,0.0,31.88432267884323,13.125532017974153,2496.278,30.73972602739726,17.09290903260746,31.989469321272917,,26.89761128025514,12.898736983857546,312.04932201745254,-0.6532118672233764,-0.9243437321886301
1970-12-31,15.700152207001523,4.0669710806697115,147.862,24.88584474908767,13.050228310567123,199.771,27.38660578386606,14.601217656012176,189.484,,,0.0,25.45827397260274,12.392602739726028,451.75,23.226788432267885,9.631659056316591,920.3,24.155219178082195,7.428342465753424,175.387,19.524301369863014,8.049109589041096,122.35,25.861671232876713,6.737657534246575,137.64,19.08447488584475,6.081430745814307,110.0,26.86910197869102,12.780821917808218,321.36842,0.0,1.2590909090909077,23.6,26.41248097412481,12.80669710806697,1030.21237439,22.635464231354643,14.53805175038052,702.53,29.424246575342465,14.254520547945205,606.74,24.054794520547944,13.348554033485541,1159.57,29.632420091324203,16.51902587519026,1097.6658825920001,19.663622526636228,10.71841704718417,1169.81,29.213089802130902,13.942161339421613,568.5841616,22.210068493150686,10.504876712328768,489.92,18.0,8.0,0.0,30.48,14.887260273972604,172.79999999999998,31.642739726027397,14.043013698630137,91.9,22.99962851255858,1.9624038012540146,128.7,14.0,-1.0,0.0,33.175479452054795,17.634794520547945,93.1,38.061409516943044,21.855738827756568,109.8,23.0,10.0,0.0,,,0.0,34.464520547945206,18.465479452054794,246.82,24.791397260273975,21.167342465753425,264.16,34.72127853881278,20.71232876712329,99.37242,30.061415726980204,21.763318112633183,268.68628,31.875190258751903,20.354642313546425,504.15999999999997,,,0.0,35.11835616438356,18.186712328767122,169.52,,,0.0,35.10904109589041,18.153287671232878,86.3,31.139575245618285,5.479074078224299,151.9,25.6,7.8,0.0,20.95738203958904,19.010045662100456,220.79,34.238964992389654,17.586808219178085,189.38,32.32986301369863,17.560150684931507,775.74,31.956109589041095,16.833013698630136,137.982,31.632876712328766,17.969558599695585,425.06,34.210045662100455,18.021308980213092,302.795,30.100456621004568,18.16,0.0,31.37082191780822,,52.4,,17.06468797564688,169.264,33.17503805175038,18.284605783866056,360.5,33.201211567732116,16.492389649923897,0.0,29.903348554033485,,253.812,,16.573059360730593,880.64,32.446727549467276,19.125152913532695,3771.858,26.363013698630137,17.345306463904468,31.139979250886583,,27.25328984542992,13.718426953528557,362.0737877515185,-0.29753330204859907,-0.1046537625176196
