Date,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
1961-12-31,12.22222222222222,14.348234398782346,77.978,23.9013698630137,11.794465753424657,585.4,24.055589041095892,8.911835616438356,23.368,18.736602739726028,7.721479452054795,112.9,18.377473363774737,5.531202435312024,73.914,25.7869101978691,12.342465753424657,239.52707999999998,24.936073059360734,12.971080669710807,1465.997054765,27.487397260273973,14.331780821917809,1147.61,22.73972602739726,12.58447488584475,1544.918,15.754185692541856,7.396742770167427,2094.103,26.802130898021314,13.974124809741248,810.50631706,34.39890410958904,18.543013698630137,109.6,30.965068493150685,13.666986301369862,346.60999999999996,32.337534246575345,17.27260273972603,6.699999999999999,33.51287671232877,17.66109589041096,644.0,33.93484931506849,20.494630136986302,336.15999999999997,33.74733637747336,19.919330289193304,182.08751999999998,31.220700152206998,20.19908675799087,623.18,33.74191780821918,18.36876712328767,252.24,36.04547945205479,18.29205479452055,249.39999999999998,33.88888889,19.154490106544902,222.54,33.53957382039574,17.694109589041098,249.25,32.30345205479452,17.403931506849315,936.045,29.14586301369863,16.519178082191782,262.512,29.7427397260274,17.377473363774733,627.202,32.797564687975644,17.331811263318112,622.82,37.83713850837139,18.869101978691017,485.754,28.51702102715654,15.210205592197982,530.8267396972221,-0.10823935458395084,0.5471593309111658
1962-12-31,26.46727549467275,13.76407914764079,136.652,23.962191780821918,11.318246575342465,525.18,23.109671232876714,7.776328767123288,139.065,17.81150684931507,6.9071780821917805,150.79999999999998,17.54490106544901,5.070015220700152,154.432,25.71232876712329,11.884322678843226,240.28907999999998,25.336377473363772,12.791476407914763,1135.949383102,28.165479452054793,14.174246575342467,1050.85,23.32115677321157,12.58447488584475,932.962,16.901065449010655,7.908675799086757,1382.649,27.249619482496197,13.983257229832574,716.244495389,29.646849315068494,14.136164383561644,68.5,30.540000000000003,12.724931506849316,37.8,31.537534246575344,16.227260273972604,5.4,34.37698630136986,17.715890410958906,212.52,34.333,20.694164383561642,417.41,23.05555555555556,8.88888888888889,0.0,25.748858447488587,19.926940639269407,0.0,34.867123287671234,18.306575342465752,95.52,34.49479452054795,18.516671828469327,86.3,32.32876712405479,16.27549467275495,243.3,33.141552511415526,17.301479452054796,281.01,31.549342465753426,17.458027397260274,775.43,31.39945205479452,16.272328767123287,197.43800000000002,30.856712328767124,17.525875190258752,578.972,33.43531202435312,16.92846270928463,570.25,31.359969558599694,17.945205479452056,267.792,28.083458650459665,14.259506025779602,385.2857392033703,-0.5418017312808274,-0.4035402355072133
1963-12-31,27.231354642313544,14.13089802130898,133.858,24.482602739726026,12.254082191780821,664.4000000000001,24.38342465753425,8.084123287671233,87.503,18.98876712328767,7.298383561643835,118.0,18.070015220700153,5.120243531202435,126.492,26.84322678843227,13.044140030441401,389.001,25.531202435312025,3.055555555555556,1193.873966434,28.721643835616437,14.66958904109589,969.02,23.726027397260275,12.856164383561644,451.438,17.72298325722983,8.659056316590563,1467.231,27.60730593607306,14.08523592085236,784.3792485,31.03068493150685,15.126575342465753,90.8,32.00109589041096,14.10082191780822,75.6,33.675342465753424,18.4172602739726,39.2,34.653424657534245,18.687671232876713,80.9,34.77005479452055,21.334986301369863,102.47,35.021308980213085,20.743334806304315,19.16684,31.58447488584475,21.04261796042618,44.59,35.705479452054796,19.204657534246575,22.139999999999997,35.45561643835616,19.954561048243,16.2,32.983257229616434,18.620243531202437,152.38,33.99543378995434,17.613342465753423,266.335,32.06101369863014,17.71835616438356,588.91,30.32168493150685,16.154109589041095,97.586,30.721917808219178,18.086757990867582,500.59,34.09436834094369,17.47945205479452,285.32,32.136986301369866,18.50380517503805,380.12,29.389655504811884,15.038741675203653,338.79644647903706,0.7643951230713917,0.37569541391683714
1964-12-31,25.867486338797814,13.682452944748025,180.34,23.220901639344262,11.09,700.25,23.113333333333333,7.775983606557376,158.369,18.025136612021857,7.095,110.4,17.0461445051609,4.565877352762598,237.49,25.822707953855495,11.786581663630843,262.382,24.680631451123254,12.349726775956285,1333.366548783,28.18934426229508,13.867759562841531,709.6,23.213418336369156,12.844565877352764,1224.35,16.707650273224044,7.991803278688525,1756.537,26.854887674559805,13.476017000607166,840.44870373,29.02513661202186,13.815027322404372,126.3,30.20396174863388,12.378005464480875,96.0,31.336885245901637,15.81584699453552,114.9,34.13469945355191,17.202459016393444,326.11,22.779999999999998,12.225000000000001,0.0,33.98148148148148,19.825440194292653,48.93056,31.419247115968428,20.0789313904068,137.6,34.228142076502735,17.76311475409836,264.04,34.00027322404372,17.05655737704918,176.5,29.571948998032784,17.537947783849425,269.24,33.47449908925319,16.935273224043716,380.6,31.61957650273224,16.836557377049182,920.87,29.876775956284153,15.8172131147541,123.72800000000001,30.509562841530055,16.86703096539162,365.034,33.16029143897996,16.970248937462053,801.04,31.275045537340624,17.232847601700062,346.348,27.90145072971643,14.10678776226135,444.8434745375185,-0.7238096520240624,-0.556258499025466
1965-12-31,25.882800608828006,13.768645357686454,154.94,23.0107397260274,11.040876712328767,909.42,23.33013698630137,7.7928493150684925,268.85900000000004,17.853808219178084,7.031657534246575,110.2,18.162100456621005,5.403348554033486,81.53399999999999,25.633181126331813,12.302891933028919,287.401,24.582952815829525,12.06544901065449,1489.033369125,27.983561643835618,13.705753424657535,852.03,22.753424657534246,12.357686453576864,1247.6979999999999,16.487062404870624,7.841704718417047,1944.497,26.537290715372908,13.34703196347032,796.53036914,29.991780821917807,14.659999999999998,98.8,31.280547945205477,13.29972602739726,176.9,31.842876712328767,17.45013698630137,51.0,34.34082191780822,17.98821917808219,143.2,34.46761643835617,20.97704109589041,86.62,34.39649923896499,19.91628614916286,16.972279999999998,31.412480974124808,20.875190258751903,130.34,35.03780821917808,18.53013698630137,53.67,33.665342465753426,17.59917808219178,76.3,31.575342465917807,18.030441400304415,153.19,33.497716894977174,17.080547945205478,259.55,31.42309589041096,16.95741095890411,609.0,31.06272602739726,16.01698630136986,133.45,30.76356164383562,17.22222222222222,644.892,33.35616438356164,16.71841704718417,441.17,31.15677321156773,19.08751902587519,506.412,28.57363757822358,14.780272394159761,434.2077414172222,-0.05162280351691351,0.11722613287294514
1966-12-31,25.54490106544901,13.409436834094368,214.376,23.475068493150683,11.417287671232877,679.6800000000001,22.780630136986304,7.599643835616438,228.6,17.745863013698628,6.630493150684932,202.1,17.184170471841707,5.073059360730594,221.488,26.331050228310502,11.942161339421613,304.5587,24.969558599695585,12.438356164383562,1322.85910244,28.50767123287671,13.203835616438354,953.24,23.488584474885847,12.538812785388128,1764.06,17.356164383561644,8.471841704718416,1612.392,27.200913242009133,13.45738203957382,1037.87303916,30.2441095890411,14.252739726027396,44.199999999999996,31.51753424657534,12.763287671232877,77.1,32.539452054794516,16.535068493150685,27.9,34.58931506849315,17.083835616438357,79.4,34.69090410958904,20.663999999999998,81.53,34.528158295281585,19.67275494672755,22.45614,31.737442922374427,20.08447488584475,57.7,33.59068493150685,18.028356164383563,65.81,35.04986301369863,17.19945205479452,76.7,29.18812785347945,17.910197869101978,241.54,33.72374429223745,16.841424657534247,247.2,31.742068493150683,16.535698630136984,1839.3899999999999,31.01060273972603,15.887260273972604,39.928,31.153835616438354,16.823135464231353,460.742,33.41019786910198,16.93302891933029,536.72,31.901065449010655,17.290715372907155,364.202,28.71117340322092,14.469916342522128,474.21277709629624,0.08591302148042601,-0.1931299187646882
1967-12-31,25.946727549467273,13.287671232876713,213.868,22.867808219178084,11.11254794520548,777.57,23.168986301369863,7.9430000000000005,190.373,17.99449315068493,6.903917808219178,244.9,17.28614916286149,5.3942161339421615,264.668,25.269406392694066,12.202435312024352,344.29954,25.053272450532727,12.245053272450532,1334.34861017,28.207397260273975,14.024246575342467,1115.69,23.08143074581431,11.80669710806697,738.418,16.1910197869102,8.002283105022832,1754.632,27.076103500761032,13.736681887366819,1203.44404547,30.06068493150685,14.77849315068493,139.4,31.13054794520548,13.286575342465754,79.0,31.907123287671233,17.03027397260274,25.1,33.61643835616438,18.177808219178083,253.32,33.757424657534244,20.96123287671233,352.99,33.668188736681884,20.291430745814306,160.91154,31.21613394216134,20.307458143074584,714.37,34.148493150684935,18.692602739726027,388.94,33.95616438356164,17.85821917808219,335.5,22.93302891920548,18.10654490106545,409.97,33.31811263318113,17.573465753424657,445.83,31.36054794520548,16.65135616438356,667.2,30.757301369863015,16.354794520547944,139.596,30.494520547945207,17.006088280060883,824.346,32.887366818873666,16.981735159817354,449.77,31.344748858447492,17.590563165905632,547.486,28.09998596312746,14.7521256553357,522.8126198385186,-0.5252744186130336,0.0890793940488841
1968-12-31,26.188524590163933,14.004250151791135,141.986,22.71486338797814,10.819098360655738,730.1,22.412349726775957,8.897991803278689,79.24799999999999,17.80655737704918,6.946010928961748,151.0,17.058287795992715,4.940042501517912,96.774,25.96387370977535,12.168336369156043,204.89926,24.78749241044323,12.645719489981785,1177.4774794732,27.995765027322406,13.743989071038252,1191.55,21.74728277187294,12.533920928108708,1191.315,16.46782027929569,8.079842137219186,1560.195,27.091681845780208,13.467668488160292,784.767330705,30.941803278688525,13.814754098360655,0.0,30.955191256830602,13.116120218579235,64.1,31.723497267759562,17.096994535519126,36.3,34.25737704918033,17.57704918032787,20.400000000000002,34.451530054644806,20.43539617486339,15.68,34.13934426229508,19.652398299939282,19.362419999999997,31.370673952641162,20.54948391013965,30.34,35.07868852459016,18.098360655737704,5.91,35.0224043715847,17.54617486338798,13.3,19.787492410273224,17.354280510018217,194.29,33.58682452944748,16.554945355191254,188.76,30.740601092896174,16.64785519125683,636.3,30.678524590163935,16.48292349726776,56.193999999999996,30.50655737704918,15.872040072859745,559.384,33.387978142076506,16.75318761384335,435.83000000000004,31.643897996357016,17.876442015786278,325.43,28.09284759551586,14.580565793442512,367.07009222882226,-0.5324127862246328,-0.08248046784430407
1969-12-31,26.8896499238965,14.344748858447488,74.295,24.391260273972602,11.494465753424656,519.89,23.92832876712329,8.000219178082192,107.442,18.415616438356164,7.287808219178083,675.8,17.967275494672755,5.648401826484019,188.468,27.056316590563164,13.181126331811264,131.76012,25.51978691019787,12.761035007610351,1089.6277253198,29.1827397260274,14.06013698630137,995.97,24.313379162694233,13.504798923229808,1857.796,17.5662100456621,8.961948249619482,1389.634,28.36377473363775,13.837138508371385,855.930476849,31.263835616438353,14.546575342465754,67.3,31.830958904109586,13.394246575342464,17.5,32.602876712328765,17.192876712328765,11.3,35.3872602739726,17.963424657534247,8.0,35.55421917808219,21.326986301369864,4.77,35.6544901065449,20.476407914764078,5.29414,32.17503805175038,20.299086757990867,38.9,36.21082191780822,18.06150684931507,1.51,35.887945205479454,18.234109589041097,164.79999999999998,32.80517503795068,17.945205479452056,181.04999999999998,22.22222222222222,17.402643835616438,310.44,32.06972602739726,17.518849315068493,701.32,31.496616438356163,16.86876712328767,14.578,31.31095890410959,17.038812785388128,1.8249999999999822,34.272450532724505,6.666666666666667,458.58,32.68645357686454,18.053272450532724,0.0,29.1490883989979,14.669306155508318,365.69557267291856,0.5238280172574079,0.0062598942215021935
1970-12-31,27.38660578386606,14.601217656012176,189.484,25.45827397260274,12.392602739726028,451.75,24.155219178082195,7.428342465753424,175.387,19.524301369863014,8.049109589041096,122.35,19.08447488584475,6.081430745814307,110.0,26.86910197869102,12.780821917808218,321.36842,26.41248097412481,12.80669710806697,1030.21237439,29.424246575342465,14.254520547945205,606.74,24.054794520547944,13.348554033485541,1159.57,19.663622526636228,10.71841704718417,1169.81,29.213089802130902,13.942161339421613,568.5841616,30.48,14.887260273972604,172.79999999999998,31.642739726027397,14.043013698630137,91.9,33.175479452054795,17.634794520547945,93.1,34.464520547945206,18.465479452054794,246.82,24.791397260273975,21.167342465753425,264.16,34.72127853881278,20.71232876712329,99.37242,31.875190258751903,20.354642313546425,504.15999999999997,35.11835616438356,18.186712328767122,169.52,35.10904109589041,18.153287671232878,86.3,20.95738203958904,19.010045662100456,220.79,34.238964992389654,17.586808219178085,189.38,32.32986301369863,17.560150684931507,775.74,31.956109589041095,16.833013698630136,137.982,31.632876712328766,17.969558599695585,425.06,34.210045662100455,18.021308980213092,302.795,33.17503805175038,18.284605783866056,360.5,28.93053683973223,15.380526974463047,372.0605694811111,0.30527645799173797,0.7174807131762311
